"rsID","snp","feature","fdr.NI","fdr.Flu","feature_type"
"rs78830705","chr17_73249722","ENSG00000189159",0.957147732091851,0.254137581431728,"RNA-seq"
"rs3892867","chr16_18767702","ENSG00000157106",0.964151467705212,0.247164606746028,"RNA-seq"
"rs7196067","chr16_30488024","ENSG00000180035",0.219186666159053,0.992206354230118,"RNA-seq"
"rs201495932","chr19_8338522","ENSG00000167775",0.932434427518349,0.279014527958208,"RNA-seq"
"rs8070988","chr17_65614479","ENSG00000130935",0.958876971220592,0.252572835653335,"RNA-seq"
"rs191201199","chr16_66911321","ENSG00000166595",0.954274857487958,0.257196527337767,"RNA-seq"
"rs2611986","chr17_45607139","ENSG00000206734",0.989672251628112,0.22185231285183,"RNA-seq"
"rs760265533","chr11_65359252","ENSG00000173465",0.304543742034256,0.907068940220005,"RNA-seq"
"rs112291021","chr12_6576685","ENSG00000010292",0.926060356791346,0.285591773973363,"RNA-seq"
"rs12140027","chr1_109497033","ENSG00000085433",0.87399363890624,0.337659501938043,"RNA-seq"
"rs6479406","chr9_94899617","ENSG00000196305",0.963621220886265,0.248079514166814,"RNA-seq"
"rs34165745","chr6_24789643","ENSG00000224164",0.600944063118915,0.610781761122749,"RNA-seq"
"rs194882","chr6_82413767","ENSG00000112773",0.991954570938426,0.219805721816485,"RNA-seq"
"rs11494637","chr12_7743199","ENSG00000177575",0.443493148372244,0.768318508092076,"RNA-seq"
"rs4800508","chr18_21316944","ENSG00000053747",0.321109043182185,0.890713502970487,"RNA-seq"
"rs6967096","chr7_98522893","ENSG00000196367",0.338690049778458,0.873151388665722,"RNA-seq"
"rs4925137","chr17_17954535","ENSG00000171953",0.301468115899482,0.910374007938977,"RNA-seq"
"rs2294444","chr16_1724693","ENSG00000007545",0.996425632842687,0.215455705512354,"RNA-seq"
"rs11637441","chr15_39825722","ENSG00000137801",0.962592677801635,0.249370893879648,"RNA-seq"
"rs11982702","chr7_73692834","ENSG00000086730",0.253109568386592,0.958872067272623,"RNA-seq"
"rs74554503","chr1_155632053","ENSG00000225082",0.38744991023179,0.824560813727834,"RNA-seq"
"rs27992","chr5_53468976","ENSG00000265421",0.911412287765831,0.300607792899165,"RNA-seq"
"rs62409256","chr4_25433763","ENSG00000053900",0.916724192487589,0.295456654393455,"RNA-seq"
"rs1407232042","chr1_79113990","ENSG00000137965",0.920954445441948,0.291326380096426,"RNA-seq"
"rs707416","chr7_72629831","ENSG00000146755",0.289131848338358,0.923175073353532,"RNA-seq"
"rs2646307","chr8_104003778","ENSG00000253556",0.222224236443401,0.990115525191165,"RNA-seq"
"rs10902216","chr11_739392","ENSG00000255284",0.83787282845699,0.37447855658378,"RNA-seq"
"rs10745626","chr12_93419355","ENSG00000102189",0.943579066536688,0.268786720981655,"RNA-seq"
"rs59610674","chr1_79126727","ENSG00000137965",0.428446744816031,0.78397247153692,"RNA-seq"
"rs41309931","chr20_62326579","ENSG00000130584",0.991601919246389,0.220839193021366,"RNA-seq"
"rs67823513","chr14_90810659","ENSG00000100764",0.997353514315997,0.215135342035741,"RNA-seq"
"rs78907611","chr22_50933960","ENSG00000238604",0.455647977662353,0.756856227418614,"RNA-seq"
"rs28376951","chr14_51766534","ENSG00000201376",0.964151467705212,0.248395631730381,"RNA-seq"
"rs1403568613","chr1_203754175","ENSG00000257315",0.91736741105596,0.295218460036605,"RNA-seq"
"rs2148777","chr4_2324656","ENSG00000123933",0.944219135639811,0.268372109390251,"RNA-seq"
"rs73223984","chr13_76181141","ENSG00000118939",0.271861764468048,0.9407487168895,"RNA-seq"
"rs62185874","chr2_190569014","ENSG00000223249",0.5799455287071,0.632686704874474,"RNA-seq"
"rs6602578","chr10_12355341","ENSG00000151465",0.999506429899139,0.213128887559445,"RNA-seq"
"rs1350869664","chr7_65896950","ENSG00000229180",0.58597719714238,0.626712652815136,"RNA-seq"
"rs2231258","chr6_33244320","ENSG00000204227",0.917587876563621,0.295136747413092,"RNA-seq"
"rs1464476173","chr3_136762245","ENSG00000174564",0.975741497019314,0.237063069265422,"RNA-seq"
"rs55709405","chr12_57851994","ENSG00000175197",0.966796924522925,0.246069811395152,"RNA-seq"
"rs6835517","chr4_174089635","ENSG00000109586",0.8769582856926,0.335983229859677,"RNA-seq"
"rs16987553","chr2_20513216","ENSG00000055917",0.282570774330511,0.930381201788189,"RNA-seq"
"rs2102291","chr8_101920724","ENSG00000260368",0.943508215939344,0.26946355839274,"RNA-seq"
"rs1431483212","chr6_170506433","ENSG00000198719",0.941018129629618,0.271991216223104,"RNA-seq"
"rs4938994","chr11_60819393","ENSG00000167987",0.246099726505064,0.967003498379026,"RNA-seq"
"rs2335915","chr4_1188698","ENSG00000159674",0.959396885851593,0.253729427674578,"RNA-seq"
"rs10036755","chr5_134276123","ENSG00000145833",0.335035282823655,0.878111993196756,"RNA-seq"
"rs57269525","chr10_105972861","ENSG00000270075",0.367122203093023,0.846048977753538,"RNA-seq"
"rs4859182","chr3_183123324","ENSG00000172578",0.998106411616068,0.215072075084377,"RNA-seq"
"rs147518452","chr6_15283248","ENSG00000008083",0.290490929914998,0.922700037148019,"RNA-seq"
"rs1368419487","chr15_42551087","ENSG00000258461",0.910262349269959,0.303002568350998,"RNA-seq"
"rs7942362","chr11_893152","ENSG00000177830",0.961955798319101,0.251334107192558,"RNA-seq"
"rs11570579","chr17_45197296","ENSG00000262265",0.219944976649892,0.993373082971594,"RNA-seq"
"rs1457250514","chr15_77280011","ENSG00000140391",0.844702552803062,0.368616597390802,"RNA-seq"
"rs7261167","chr20_33576205","ENSG00000100991",0.238309625847651,0.975032731626792,"RNA-seq"
"rs6905572","chr6_31731881","ENSG00000204392",0.359345958147142,0.854042124750943,"RNA-seq"
"rs12601581","chr17_7456381","ENSG00000161956",0.227095421107515,0.986314016404105,"RNA-seq"
"rs450196","chr22_21418552","ENSG00000237476",0.271622720575635,0.941824760791071,"RNA-seq"
"rs76907067","chr15_73168849","ENSG00000260898",0.663224963150544,0.550365634952843,"RNA-seq"
"rs4930280","chr11_64629650","ENSG00000168067",0.332955567791884,0.880692729695479,"RNA-seq"
"rs760527167","chr3_48520621","ENSG00000164051",0.876227537714899,0.337423152987852,"RNA-seq"
"rs9783360","chr11_111520600","ENSG00000170145",0.918999329783358,0.2947064901133,"RNA-seq"
"rs113216133","chr17_29505609","ENSG00000126861",0.924279095830267,0.289446419587308,"RNA-seq"
"rs113045278","chr2_97213289","ENSG00000114982",0.258936032436675,0.954898966672069,"RNA-seq"
"rs6726255","chr2_32494285","ENSG00000119820",0.908242359042281,0.305599654480423,"RNA-seq"
"rs149389","chr5_14644522","ENSG00000248791",0.957581641918596,0.256338133557712,"RNA-seq"
"rs9489620","chr6_119524516","ENSG00000216316",0.809215500710818,0.404738298151467,"RNA-seq"
"rs2073577","chr9_135861998","ENSG00000148308",0.27555747399972,0.938417957278212,"RNA-seq"
"rs4485695","chr3_153024556","ENSG00000241220",0.842496896599079,0.37148416773827,"RNA-seq"
"rs58594462","chr20_42428660","ENSG00000101057",0.241591354122498,0.972391829949288,"RNA-seq"
"rs8177495","chr19_12858546","ENSG00000105583",0.963290140824302,0.250731073761647,"RNA-seq"
"rs1286672","chr11_62514001","ENSG00000185475",0.746919932373629,0.46714990709723,"RNA-seq"
"rs76731847","chr2_162964144","ENSG00000078098",0.219882921989933,0.994199595023201,"RNA-seq"
"rs1933073","chr1_167688335","ENSG00000143199",0.880879470168604,0.333215179981435,"RNA-seq"
"rs75800865","chr17_7313712","ENSG00000132522",0.895500899869093,0.318628427263119,"RNA-seq"
"rs9930249","chr16_2368420","ENSG00000167969",0.216924614078056,0.997232194400796,"RNA-seq"
"rs6822976","chr4_110666292","ENSG00000109534",0.969314328604141,0.244851494729905,"RNA-seq"
"rs2233455","chr16_67207933","ENSG00000168701",0.236767957132014,0.977451954005144,"RNA-seq"
"rs759746","chr12_12826473","ENSG00000111269",0.300786957399002,0.913437474465895,"RNA-seq"
"rs658224","chr18_54212059","ENSG00000091164",0.250748546045545,0.963485672549346,"RNA-seq"
"rs7327417","chr13_50113236","ENSG00000236577",0.984177168024016,0.230098508809662,"RNA-seq"
"rs7334588","chr13_32547251","ENSG00000073910",0.921344165608728,0.292944476969485,"RNA-seq"
"rs77347309","chr1_43736522","ENSG00000066322",0.460635431651558,0.753708135959991,"RNA-seq"
"rs6723526","chr2_179498042","ENSG00000271011",0.274510463396636,0.939995139917343,"RNA-seq"
"rs3974176","chr16_70378813","ENSG00000157350",0.763663211027153,0.450842677814386,"RNA-seq"
"rs10179412","chr2_145877910","ENSG00000226674",0.767730035289543,0.446802980310609,"RNA-seq"
"rs1311141266","chr16_30675744","ENSG00000156858",0.989025039930834,0.225542606645303,"RNA-seq"
"rs1373316591","chr15_65427041","ENSG00000246922",0.276579289365606,0.938014957561453,"RNA-seq"
"rs62361852","chr5_72093107","ENSG00000083312",0.347253838291619,0.86736086583714,"RNA-seq"
"rs1962017","chr19_43911325","ENSG00000105755",0.950517276499566,0.264137208619711,"RNA-seq"
"rs867137837","chr1_153979445","ENSG00000143578",0.260806288663673,0.95395845496451,"RNA-seq"
"rs12058150","chr1_220158145","ENSG00000136628",0.308259488334224,0.906577981048114,"RNA-seq"
"rs1180531383","chr8_121428588","ENSG00000172167",0.897606230487714,0.317264395903179,"RNA-seq"
"rs1461339535","chr19_40018879","ENSG00000105193",0.228715343774523,0.986156347700749,"RNA-seq"
"rs6732979","chr2_219540462","ENSG00000144580",0.545884556378864,0.66898979902558,"RNA-seq"
"rs112309488","chr13_33026220","ENSG00000244754",0.667604691506327,0.547270021020337,"RNA-seq"
"rs10076960","chr5_176748808","ENSG00000213347",0.900446982541339,0.314463701816322,"RNA-seq"
"rs73301623","chr12_52266036","ENSG00000139567",0.8555713119463,0.35934159796884,"RNA-seq"
"rs62089188","chr17_73573162","ENSG00000177728",0.267447103624538,0.947501797971242,"RNA-seq"
"rs4699967","chr5_60338288","ENSG00000049167",0.778615537447253,0.436342726817831,"RNA-seq"
"rs113003311","chr1_6677525","ENSG00000204859",0.398644010458358,0.816395151456524,"RNA-seq"
"rs6688807","chr1_68921288","ENSG00000024526",0.907121772678872,0.307940926563411,"RNA-seq"
"rs6509367","chr19_48749162","ENSG00000161558",0.867861261096784,0.347210351246578,"RNA-seq"
"rs4451993","chr17_47950798","ENSG00000121104",0.746188700561399,0.468911042770567,"RNA-seq"
"rs2395935","chr7_107643521","ENSG00000091140",0.992231629364091,0.222966939257904,"RNA-seq"
"rs4930632","chr11_68722660","ENSG00000250508",0.971008784292664,0.244239100341808,"RNA-seq"
"rs73047173","chr7_5583383","ENSG00000207973",0.873268885538124,0.341979689745592,"RNA-seq"
"rs3806410","chr1_156337134","ENSG00000163468",0.98489622835813,0.230389802587461,"RNA-seq"
"rs9534156","chr13_32886574","ENSG00000139618",0.44140263359006,0.773886419205084,"RNA-seq"
"rs1914804","chr3_180433749","ENSG00000163728",0.973224620297065,0.242090804985353,"RNA-seq"
"rs10986276","chr9_126977635","ENSG00000119408",0.903080320144389,0.312290595275796,"RNA-seq"
"rs36028425","chr2_202097973","ENSG00000238829",0.990469906724345,0.224906621830711,"RNA-seq"
"rs78241797","chr1_161078538","ENSG00000143217",0.279990717705281,0.935386802762727,"RNA-seq"
"rs10065966","chr5_157334976","ENSG00000222626",0.22476005610017,0.990821723951999,"RNA-seq"
"rs55665465","chr8_145662113","ENSG00000213563",0.315159983662319,0.900425175045715,"RNA-seq"
"rs7996830","chr13_37440152","ENSG00000120697",0.316460460193209,0.89916483422369,"RNA-seq"
"rs147204976","chr20_44591710","ENSG00000132801",0.34730206846744,0.868353550028662,"RNA-seq"
"rs7813970","chr8_144639952","ENSG00000014164",0.933143572416218,0.282591567571991,"RNA-seq"
"rs767540","chr19_44090509","ENSG00000176531",0.891633376573406,0.324122683122573,"RNA-seq"
"rs2062667","chr1_36746532","ENSG00000142694",0.229850046056024,0.98590956430801,"RNA-seq"
"rs11752116","chr6_51304435","ENSG00000232702",0.470631958187473,0.745160027996869,"RNA-seq"
"rs4930340","chr11_65869190","ENSG00000175334",0.756998794288881,0.458820249465179,"RNA-seq"
"rs9805172","chr13_52128349","ENSG00000224892",0.38600778986296,0.829844716090933,"RNA-seq"
"rs200768365","chr2_62875076","ENSG00000115504",0.287271702549245,0.928591094296336,"RNA-seq"
"rs4552586","chr5_137533188","ENSG00000112984",0.223006271514723,0.992856531070506,"RNA-seq"
"rs13166144","chr5_137441664","ENSG00000031003",0.268823546692371,0.947051808124135,"RNA-seq"
"rs11141242","chr9_88721401","ENSG00000135052",0.324070244968149,0.891898525033696,"RNA-seq"
"rs112820110","chr14_105801687","ENSG00000179364",0.222413181720151,0.993557701774223,"RNA-seq"
"rs10882048","chr10_94070082","ENSG00000199881",0.968736683561452,0.247249478645202,"RNA-seq"
"rs56365335","chr14_75047326","ENSG00000165898",0.992227743949365,0.223760512465557,"RNA-seq"
"rs1074637","chr17_61442830","ENSG00000271749",0.309802876275414,0.906189728635744,"RNA-seq"
"rs139780565","chr19_42715594","ENSG00000254887",0.737406335707615,0.478625176249668,"RNA-seq"
"rs57895932","chr19_44580758","ENSG00000167380",0.921580845574772,0.294468544022205,"RNA-seq"
"rs6020200","chr20_48633764","ENSG00000240849",0.931030609562812,0.285147374070157,"RNA-seq"
"rs28541770","chr1_33801706","ENSG00000266239",0.409041290073701,0.8071393412362,"RNA-seq"
"rs10795507","chr10_17765571","ENSG00000251959",0.355082819201261,0.861207443068245,"RNA-seq"
"rs1628669","chr14_91440287","ENSG00000100784",0.885779763191601,0.33055455502848,"RNA-seq"
".","chr17_34761781","ENSG00000108278",0.914317662322229,0.302051890600301,"RNA-seq"
"rs648559","chr16_29740645","ENSG00000261962",0.303008001434547,0.91341511108374,"RNA-seq"
"rs3135655","chr7_73668273","ENSG00000106682",0.340646539191389,0.875829256013481,"RNA-seq"
"rs76778255","chr7_43912596","ENSG00000062582",0.343827376669965,0.872655579384078,"RNA-seq"
"rs2316848","chr12_133388800","ENSG00000247077",0.233358982602236,0.983186398455687,"RNA-seq"
"rs328744","chr12_72181905","ENSG00000121749",0.971365414853913,0.245233052697229,"RNA-seq"
"rs58764888","chr3_11217691","ENSG00000196639",0.98626760222603,0.230352588657168,"RNA-seq"
"rs7601187","chr2_63904507","ENSG00000014641",0.309385498826316,0.907268791966525,"RNA-seq"
"rs62005807","chr15_74890981","ENSG00000179335",0.922285402302636,0.294385140587294,"RNA-seq"
"rs2149775","chr13_41712748","ENSG00000120696",0.949739036259407,0.26695027846135,"RNA-seq"
"rs540601312","chr20_47519581","ENSG00000124126",0.294864427150821,0.92183191760058,"RNA-seq"
"rs34576812","chr17_5455001","ENSG00000091592",0.228324011068193,0.988447972003313,"RNA-seq"
"rs145081192","chr2_208654662","ENSG00000244567",0.842584672098948,0.374199604376104,"RNA-seq"
"rs1078544","chr17_70767809","ENSG00000252274",0.964258231855963,0.252532682526678,"RNA-seq"
"rs2905516","chr11_60767694","ENSG00000110108",0.892592476959813,0.324207406971575,"RNA-seq"
"rs142177335","chr7_33128615","ENSG00000252821",0.371743592120857,0.845099119405831,"RNA-seq"
"rs9646755","chr2_202387035","ENSG00000155755",0.312786801628309,0.904065680974072,"RNA-seq"
"rs13293373","chr9_110186950","ENSG00000119318",0.260018348092682,0.956840484863708,"RNA-seq"
"rs9730442","chr1_19192040","ENSG00000159423",0.885227591510613,0.331659594592765,"RNA-seq"
"rs1268368","chr14_24670237","ENSG00000196943",0.912709072039036,0.304190731888244,"RNA-seq"
"rs35999514","chr17_56056968","ENSG00000180891",0.997550846426327,0.2193667915826,"RNA-seq"
"rs1307683168","chr11_129961609","ENSG00000267981",0.250956681626775,0.966016120785333,"RNA-seq"
"rs2132190","chr11_43393699","ENSG00000254577",0.265481040328577,0.951558317295819,"RNA-seq"
"rs8110839","chr19_18933831","ENSG00000005007",0.219512970917239,0.997526833307166,"RNA-seq"
"rs78859601","chr18_9446892","ENSG00000017797",0.962632909398082,0.254407574325998,"RNA-seq"
"rs137995294","chr2_27241791","ENSG00000084764",0.80996187502769,0.407146186093127,"RNA-seq"
"rs9826697","chr3_113657623","ENSG00000163617",0.290346480786628,0.926764192239483,"RNA-seq"
"rs116705678","chr16_21591716","ENSG00000207042",0.911847170687663,0.30528088068614,"RNA-seq"
"rs62046344","chr16_21366282","ENSG00000257403",0.229776096913867,0.987357383506174,"RNA-seq"
"rs75640422","chr3_121457244","ENSG00000222057",0.839699145569531,0.377453484846708,"RNA-seq"
"rs150187005","chr14_76082294","ENSG00000133935",0.821204488503549,0.395949143006522,"RNA-seq"
"rs35184374","chr7_73710273","ENSG00000049541",0.786443128888772,0.430730444989424,"RNA-seq"
"rs2838563","chr21_45878384","ENSG00000269430",0.964077377853492,0.253152241754112,"RNA-seq"
"rs13131363","chr4_89952331","ENSG00000271359",0.24670009898179,0.970546994648898,"RNA-seq"
"rs6031753","chr20_43335028","ENSG00000168734",0.822924521052351,0.394413300440627,"RNA-seq"
"rs9998052","chr4_146022891","ENSG00000164162",0.242519428119953,0.974831653847748,"RNA-seq"
"rs332273","chr15_64337518","ENSG00000028528",0.40074443663662,0.816614677562037,"RNA-seq"
"rs2957704","chr11_10375730","ENSG00000148926",0.844713669971056,0.372664235564853,"RNA-seq"
"rs10273447","chr7_10926745","ENSG00000189043",0.909808526010883,0.307606811558845,"RNA-seq"
"rs17807445","chr6_80804273","ENSG00000112742",0.916724192487589,0.300698272216563,"RNA-seq"
"rs879736402","chr17_26957511","ENSG00000167524",0.98102496835568,0.23641075452779,"RNA-seq"
"rs7329865","chr13_49154165","ENSG00000139687",0.228528691846289,0.988936151412067,"RNA-seq"
"rs149891025","chr20_49554572","ENSG00000000419",0.842386571114473,0.375101597027048,"RNA-seq"
"rs512083","chr1_46027355","ENSG00000234329",0.376115022774238,0.841373726489567,"RNA-seq"
"rs59801221","chr10_112141865","ENSG00000273143",0.877313328896244,0.340207285628807,"RNA-seq"
"rs11631644","chr15_59393011","ENSG00000157456",0.967678817572797,0.249946620641439,"RNA-seq"
"rs61249659","chr22_32017296","ENSG00000198089",0.489111641496725,0.728544677240884,"RNA-seq"
"rs72863408","chr4_78548151","ENSG00000156234",0.225789651332704,0.991874566530049,"RNA-seq"
"rs1056061","chr7_29954137","ENSG00000106080",0.316697962960942,0.900977279183348,"RNA-seq"
"rs111950101","chr10_92540016","ENSG00000148688",0.375843782037247,0.841879775697255,"RNA-seq"
"rs76955159","chr3_129633306","ENSG00000203644",0.452783349455962,0.764945083284022,"RNA-seq"
"rs879502477","chr6_41617850","ENSG00000112561",0.929345361735405,0.288424516182274,"RNA-seq"
"rs601100","chr11_65679835","ENSG00000175376",0.263758356977463,0.95403013386777,"RNA-seq"
"rs16984299","chr22_19863593","ENSG00000235776",0.988943175826123,0.228855952284508,"RNA-seq"
"rs1311141266","chr16_30675744","ENSG00000197162",0.409034310010351,0.808765676092728,"RNA-seq"
"rs1893225","chr11_130801396","ENSG00000255455",0.833645964338076,0.384180619139632,"RNA-seq"
"rs6596469","chr5_138621191","ENSG00000120725",0.344616832203483,0.873224375497195,"RNA-seq"
"rs149091676","chr9_110341090","ENSG00000136826",0.228352984061247,0.989511694120706,"RNA-seq"
"rs3878053","chr10_75454029","ENSG00000224005",0.856081519457754,0.361842845249177,"RNA-seq"
"rs1311166759","chr17_66996938","ENSG00000154262",0.277427800834063,0.940520984275777,"RNA-seq"
"rs60635665","chr14_75376013","ENSG00000259606",0.766056496568581,0.45193056773956,"RNA-seq"
"rs832586","chr5_56130322","ENSG00000238717",0.834464376127621,0.383560525518676,"RNA-seq"
"rs2840582","chr1_159916937","ENSG00000162723",0.76628143036663,0.451781860523629,"RNA-seq"
"rs62075826","chr17_40645959","ENSG00000266962",0.386996462020651,0.831152339411805,"RNA-seq"
"rs12548402","chr8_117788441","ENSG00000164754",0.84972702391112,0.368430847237463,"RNA-seq"
"rs6830342","chr4_1872131","ENSG00000168924",0.376773380724106,0.841411285994962,"RNA-seq"
"rs8069918","chr17_74374536","ENSG00000175931",0.987298887931077,0.230891326555669,"RNA-seq"
"rs4657470","chr1_165686763","ENSG00000143198",0.313615595192318,0.904609240280165,"RNA-seq"
"rs117064964","chr8_38759228","ENSG00000169499",0.356722857129212,0.861510601901274,"RNA-seq"
"rs7121375","chr11_18713911","ENSG00000151117",0.907792647116759,0.310481122974912,"RNA-seq"
"rs1822404","chr17_33868909","ENSG00000267074",0.770184550652715,0.448094016367303,"RNA-seq"
"rs3734971","chr7_128531072","ENSG00000135253",0.268689248451482,0.949649972007477,"RNA-seq"
"rs10736095","chr10_97697146","ENSG00000138185",0.986727213360029,0.231624949666678,"RNA-seq"
"rs3785562","chr17_62136229","ENSG00000136478",0.869376137069681,0.34898141660646,"RNA-seq"
"rs6672105","chr1_44856843","ENSG00000117419",0.840896054091993,0.377465752821841,"RNA-seq"
"rs878908795","chr12_9549021","ENSG00000214826",0.980614520524401,0.237887737956494,"RNA-seq"
"rs56373682","chr7_1532561","ENSG00000164877",0.949973306976977,0.268544913133151,"RNA-seq"
"rs7113768","chr11_65581638","ENSG00000172500",0.926426186864807,0.292102266519877,"RNA-seq"
"rs34524925","chr22_31062030","ENSG00000250318",0.786059789644361,0.432489432060904,"RNA-seq"
"rs73059933","chr19_56609303","ENSG00000167685",0.987075944874674,0.231505259067864,"RNA-seq"
"rs13064851","chr3_138588230","ENSG00000051382",0.339570879882353,0.879038865676187,"RNA-seq"
"rs1816683","chr5_44701827","ENSG00000251141",0.694172319091495,0.524462491477611,"RNA-seq"
"rs372832","chr19_21017775","ENSG00000105750",0.990113033164999,0.228561253972112,"RNA-seq"
"rs12193170","chr6_99908010","ENSG00000132423",0.266830999263113,0.951906447926162,"RNA-seq"
"rs61402274","chr12_50174299","ENSG00000167566",0.267495710373206,0.951271149721472,"RNA-seq"
"rs76973797","chr16_50859666","ENSG00000083799",0.898123101934969,0.320656284253916,"RNA-seq"
"rs217427","chr7_44557912","ENSG00000136271",0.367828505979763,0.85095291903153,"RNA-seq"
"rs16832445","chr1_160801727","ENSG00000122223",0.967121613785297,0.251723778313127,"RNA-seq"
"rs2492979","chr6_110108855","ENSG00000232311",0.94684273781277,0.272102916573967,"RNA-seq"
"rs6685510","chr1_104136797","ENSG00000185946",0.858135133799383,0.360879373102331,"RNA-seq"
"rs2238287","chr14_105618670","ENSG00000184887",0.996196414673979,0.222882373779539,"RNA-seq"
"rs56284321","chr7_104969556","ENSG00000135250",0.883234014296255,0.335906187604364,"RNA-seq"
"rs4821752","chr22_38579394","ENSG00000185022",0.223995537966625,0.99515202042129,"RNA-seq"
"rs141556597","chr17_33335939","ENSG00000185379",0.859665703441667,0.359622584261776,"RNA-seq"
"rs12754828","chr1_28638859","ENSG00000130766",0.606520167999823,0.61279547020396,"RNA-seq"
"rs1743732","chr14_58911634","ENSG00000032219",0.375411886702601,0.843918060967634,"RNA-seq"
"rs74845054","chr3_129089723","ENSG00000207088",0.253774071598762,0.965595810524893,"RNA-seq"
"rs114951715","chr7_141401150","ENSG00000257093",0.95280621964276,0.266667878481225,"RNA-seq"
"rs28718806","chr5_40845127","ENSG00000212296",0.887838935621644,0.331666578552162,"RNA-seq"
"rs150001231","chr2_198370079","ENSG00000144381",0.388170893901331,0.831351550944895,"RNA-seq"
"rs73356149","chr17_67139474","ENSG00000154262",0.957297343313247,0.262232112816831,"RNA-seq"
"rs1331393022","chr4_113198829","ENSG00000145365",0.916662163743135,0.30290143868541,"RNA-seq"
"rs1254900","chr2_85816334","ENSG00000168906",0.224028799993768,0.995554035433854,"RNA-seq"
"rs16971844","chr15_41822302","ENSG00000103932",0.850633499127304,0.369053095409113,"RNA-seq"
"rs73479190","chr13_48640210","ENSG00000136146",0.321614936759764,0.89807928410051,"RNA-seq"
"rs4128291","chr5_60667849","ENSG00000250461",0.931279297122084,0.288426474537254,"RNA-seq"
"rs1201410798","chr12_125311877","ENSG00000265345",0.994472837175246,0.225284901763006,"RNA-seq"
"rs72832829","chr17_43155851","ENSG00000200888",0.226862539051862,0.9929403398453,"RNA-seq"
"rs2272829","chr22_38323700","ENSG00000100124",0.418300787984371,0.801512103752623,"RNA-seq"
"rs5741862","chr22_51063233","ENSG00000025708",0.987370237434431,0.232445873963429,"RNA-seq"
"rs73700236","chr8_103138177","ENSG00000048392",0.941657838629574,0.27817496971057,"RNA-seq"
"rs74126218","chr1_172414444","ENSG00000135845",0.294088152202383,0.925767420934476,"RNA-seq"
"rs1192777","chr2_101792194","ENSG00000212283",0.225898807795908,0.993958983933118,"RNA-seq"
"rs149156621","chr1_31254389","ENSG00000162510",0.995174642850201,0.224709000843664,"RNA-seq"
"rs1209072","chr11_63610062","ENSG00000110583",0.438259578527771,0.781662975833397,"RNA-seq"
"rs149647262","chr12_120843621","ENSG00000248008",0.262179230953951,0.957751516563485,"RNA-seq"
"rs2536503","chr7_106713815","ENSG00000105856",0.977984941960786,0.242105988682807,"RNA-seq"
"rs7628500","chr3_50574367","ENSG00000114737",0.627467529849078,0.592770042336532,"RNA-seq"
"rs11603158","chr11_47845595","ENSG00000109920",0.400618207617565,0.819672282841465,"RNA-seq"
"rs73670257","chr9_139306330","ENSG00000148396",0.972339874772099,0.247961034611135,"RNA-seq"
"rs55857736","chr2_24916987","ENSG00000206732",0.646691381374642,0.573623042095166,"RNA-seq"
"rs7809202","chr7_73569273","ENSG00000207741",0.811433172204339,0.408920671615619,"RNA-seq"
"rs11850328","chr14_75426250","ENSG00000119640",0.867903357408602,0.352450580796694,"RNA-seq"
"rs1968105","chr14_74328905","ENSG00000156030",0.958998457902508,0.261425503240988,"RNA-seq"
"rs4762053","chr12_52489794","ENSG00000161835",0.229948311664544,0.990483309230675,"RNA-seq"
"rs75478189","chr17_29271833","ENSG00000264456",0.279123928916288,0.941320951635277,"RNA-seq"
"rs12077282","chr1_26703010","ENSG00000225891",0.991722002238263,0.228770491050792,"RNA-seq"
"rs13290851","chr9_33201397","ENSG00000086065",0.881233462114669,0.33926600003338,"RNA-seq"
"rs185826812","chr13_41830486","ENSG00000215482",0.944089610289267,0.276442249927484,"RNA-seq"
"rs80228799","chr4_113575431","ENSG00000174720",0.271861764468048,0.948698351314438,"RNA-seq"
"rs72820899","chr17_40418215","ENSG00000167925",0.875480219526505,0.345142521665174,"RNA-seq"
"rs7251599","chr19_56142176","ENSG00000211571",0.278417500727501,0.94220833132537,"RNA-seq"
"rs9850447","chr3_119224653","ENSG00000144837",0.257037823941164,0.963601908675461,"RNA-seq"
"rs4911148","chr20_32668244","ENSG00000229472",0.775978838927931,0.444678634539778,"RNA-seq"
"rs2523995","chr6_30102184","ENSG00000204616",0.448876037357118,0.771800081820301,"RNA-seq"
"rs78186294","chr3_97507310","ENSG00000113966",0.96544458975903,0.255240356163185,"RNA-seq"
"rs2270394","chr16_50847022","ENSG00000260929",0.242195671140289,0.9784918261741,"RNA-seq"
"rs138055875","chr1_228623754","ENSG00000168159",0.272494119935908,0.948235050314956,"RNA-seq"
"rs554742","chr1_100512568","ENSG00000122435",0.268729182961506,0.952019159512551,"RNA-seq"
"rs11624555","chr14_71931078","ENSG00000242330",0.973276381368957,0.247476427151067,"RNA-seq"
"rs7795480","chr7_5577799","ENSG00000075624",0.949975978438334,0.270805210156092,"RNA-seq"
"rs12541980","chr8_26316092","ENSG00000254362",0.930093180833888,0.290715637486772,"RNA-seq"
"rs60583554","chr5_93540624","ENSG00000113391",0.938202463018388,0.282618396900964,"RNA-seq"
"rs4501681","chr9_19440040","ENSG00000273226",0.904119533720909,0.316701894722822,"RNA-seq"
"rs113781232","chr7_36548117","ENSG00000230539",0.939889879386955,0.280948379626,"RNA-seq"
"rs13359152","chr5_133763447","ENSG00000119048",0.309693907319603,0.911169483980642,"RNA-seq"
